home, homescore, awayscore, away, date, group
AC Milan, 2, 0, PSV Eindhoven, Tuesday, April 26, 2005, Semi-finals
Juventus, 0, 0, Liverpool, Wednesday, April 13, 2005, Quarter-finals
PSV Eindhoven, 5, 3, Lyon, Wednesday, April 13, 2005, Quarter-finals
Bayern Munich, 3, 2, Chelsea, Tuesday, April 12, 2005, Quarter-finals
AC Milan, 2, 0, Internazionale, Wednesday, April 6, 2005, Quarter-finals
Chelsea, 4, 2, Bayern Munich, Wednesday, April 6, 2005, Quarter-finals
Liverpool, 2, 1, Juventus, Tuesday, April 5, 2005, Quarter-finals
Lyon, 1, 1, PSV Eindhoven, Tuesday, April 5, 2005, Quarter-finals
Internazionale, 3, 1, FC Porto, Tuesday, March 15, 2005, Round of 16
Arsenal, 1, 0, Bayern Munich, Wednesday, March 9, 2005, Round of 16
AS Monaco, 0, 2, PSV Eindhoven, Wednesday, March 9, 2005, Round of 16
Bayer Leverkusen, 1, 3, Liverpool, Wednesday, March 9, 2005, Round of 16
Juventus, 2, 0, Real Madrid, Wednesday, March 9, 2005, Round of 16
AC Milan, 1, 0, Manchester United, Tuesday, March 8, 2005, Round of 16
Chelsea, 4, 2, Barcelona, Tuesday, March 8, 2005, Round of 16
Lyon, 7, 2, Werder Bremen, Tuesday, March 8, 2005, Round of 16
Barcelona, 2, 1, Chelsea, Wednesday, February 23, 2005, Round of 16
FC Porto, 1, 1, Internazionale, Wednesday, February 23, 2005, Round of 16
Manchester United, 0, 1, AC Milan, Wednesday, February 23, 2005, Round of 16
Werder Bremen, 0, 3, Lyon, Wednesday, February 23, 2005, Round of 16
Bayern Munich, 3, 1, Arsenal, Tuesday, February 22, 2005, Round of 16
Liverpool, 3, 1, Bayer Leverkusen, Tuesday, February 22, 2005, Round of 16
PSV Eindhoven, 1, 0, AS Monaco, Tuesday, February 22, 2005, Round of 16
Real Madrid, 1, 0, Juventus, Tuesday, February 22, 2005, Round of 16
Deportivo La CoruÃ±a, 0, 5, AS Monaco, Wednesday, December 8, 2004, Group A
Liverpool, 3, 1, Olympiakos, Wednesday, December 8, 2004, Group A
AS Roma, 0, 3, Real Madrid, Wednesday, December 8, 2004, Group B
Bayer Leverkusen, 3, 0, Dynamo Kiev, Wednesday, December 8, 2004, Group B
Ajax Amsterdam, 2, 2, Bayern Munich, Wednesday, December 8, 2004, Group C
Maccabi Tel-Aviv, 1, 1, Juventus, Wednesday, December 8, 2004, Group C
Fenerbahce, 3, 0, Manchester United, Wednesday, December 8, 2004, Group D
Lyon, 5, 0, Sparta Prague, Wednesday, December 8, 2004, Group D
Arsenal, 5, 1, Rosenborg, Tuesday, December 7, 2004, Group E
Panathinaikos, 4, 1, PSV Eindhoven, Tuesday, December 7, 2004, Group E
Celtic, 0, 0, AC Milan, Tuesday, December 7, 2004, Group F
Shakhtar Donetsk, 2, 0, Barcelona, Tuesday, December 7, 2004, Group F
Internazionale, 3, 0, Anderlecht, Tuesday, December 7, 2004, Group G
Valencia, 0, 2, Werder Bremen, Tuesday, December 7, 2004, Group G
FC Porto, 2, 1, Chelsea, Tuesday, December 7, 2004, Group H
Paris Saint-Germain , 1, 3, CSKA Moscow, Tuesday, December 7, 2004, Group H
PSV Eindhoven, 1, 1, Arsenal, Wednesday, November 24, 2004, Group E
Rosenborg, 2, 2, Panathinaikos, Wednesday, November 24, 2004, Group E
AC Milan, 4, 0, Shakhtar Donetsk, Wednesday, November 24, 2004, Group F
Barcelona, 1, 1, Celtic, Wednesday, November 24, 2004, Group F
Anderlecht, 1, 2, Valencia, Wednesday, November 24, 2004, Group G
Werder Bremen, 1, 1, Internazionale, Wednesday, November 24, 2004, Group G
CSKA Moscow, 0, 1, FC Porto, Wednesday, November 24, 2004, Group H
Chelsea, 0, 0, Paris Saint-Germain , Wednesday, November 24, 2004, Group H
AS Monaco, 1, 0, Liverpool, Tuesday, November 23, 2004, Group A
Olympiakos, 1, 0, Deportivo La CoruÃ±a, Tuesday, November 23, 2004, Group A
Dynamo Kiev, 2, 0, AS Roma, Tuesday, November 23, 2004, Group B
Real Madrid, 1, 1, Bayer Leverkusen, Tuesday, November 23, 2004, Group B
Bayern Munich, 5, 1, Maccabi Tel-Aviv, Tuesday, November 23, 2004, Group C
Juventus, 1, 0, Ajax Amsterdam, Tuesday, November 23, 2004, Group C
Manchester United, 2, 1, Lyon, Tuesday, November 23, 2004, Group D
Sparta Prague, 0, 1, Fenerbahce, Tuesday, November 23, 2004, Group D
Deportivo La CoruÃ±a, 0, 1, Liverpool, Wednesday, November 3, 2004, Group A
Olympiakos, 1, 0, AS Monaco, Wednesday, November 3, 2004, Group A
AS Roma, 1, 1, Bayer Leverkusen, Wednesday, November 3, 2004, Group B
Dynamo Kiev, 2, 2, Real Madrid, Wednesday, November 3, 2004, Group B
Bayern Munich, 0, 1, Juventus, Wednesday, November 3, 2004, Group C
Maccabi Tel-Aviv, 2, 1, Ajax Amsterdam, Wednesday, November 3, 2004, Group C
Lyon, 4, 2, Fenerbahce, Wednesday, November 3, 2004, Group D
Manchester United, 4, 1, Sparta Prague, Wednesday, November 3, 2004, Group D
Arsenal, 1, 1, Panathinaikos, Tuesday, November 2, 2004, Group E
PSV Eindhoven, 1, 0, Rosenborg, Tuesday, November 2, 2004, Group E
Barcelona, 2, 1, AC Milan, Tuesday, November 2, 2004, Group F
Celtic, 1, 0, Shakhtar Donetsk, Tuesday, November 2, 2004, Group F
Internazionale, 0, 0, Valencia, Tuesday, November 2, 2004, Group G
Werder Bremen, 5, 1, Anderlecht, Tuesday, November 2, 2004, Group G
CSKA Moscow, 0, 1, Chelsea, Tuesday, November 2, 2004, Group H
FC Porto, 0, 0, Paris Saint-Germain , Tuesday, November 2, 2004, Group H
Panathinaikos, 2, 2, Arsenal, Wednesday, October 20, 2004, Group E
Rosenborg, 1, 2, PSV Eindhoven, Wednesday, October 20, 2004, Group E
AC Milan, 1, 0, Barcelona, Wednesday, October 20, 2004, Group F
Shakhtar Donetsk, 3, 0, Celtic, Wednesday, October 20, 2004, Group F
Anderlecht, 1, 2, Werder Bremen, Wednesday, October 20, 2004, Group G
Valencia, 1, 5, Internazionale, Wednesday, October 20, 2004, Group G
Chelsea, 2, 0, CSKA Moscow, Wednesday, October 20, 2004, Group H
Paris Saint-Germain , 2, 0, FC Porto, Wednesday, October 20, 2004, Group H
AS Monaco, 2, 1, Olympiakos, Tuesday, October 19, 2004, Group A
Liverpool, 0, 0, Deportivo La CoruÃ±a, Tuesday, October 19, 2004, Group A
Bayer Leverkusen, 3, 1, AS Roma, Tuesday, October 19, 2004, Group B
Real Madrid, 1, 0, Dynamo Kiev, Tuesday, October 19, 2004, Group B
Ajax Amsterdam, 3, 0, Maccabi Tel-Aviv, Tuesday, October 19, 2004, Group C
Juventus, 1, 0, Bayern Munich, Tuesday, October 19, 2004, Group C
Fenerbahce, 1, 3, Lyon, Tuesday, October 19, 2004, Group D
Sparta Prague, 0, 0, Manchester United, Tuesday, October 19, 2004, Group D
PSV Eindhoven, 1, 0, Panathinaikos, Wednesday, September 29, 2004, Group E
Rosenborg, 1, 1, Arsenal, Wednesday, September 29, 2004, Group E
AC Milan, 3, 1, Celtic, Wednesday, September 29, 2004, Group F
Barcelona, 3, 0, Shakhtar Donetsk, Wednesday, September 29, 2004, Group F
Anderlecht, 1, 3, Internazionale, Wednesday, September 29, 2004, Group G
Werder Bremen, 2, 1, Valencia, Wednesday, September 29, 2004, Group G
CSKA Moscow, 2, 0, Paris Saint-Germain , Wednesday, September 29, 2004, Group H
Chelsea, 3, 1, FC Porto, Wednesday, September 29, 2004, Group H
AS Monaco, 2, 0, Deportivo La CoruÃ±a, Tuesday, September 28, 2004, Group A
Olympiakos, 1, 0, Liverpool, Tuesday, September 28, 2004, Group A
Dynamo Kiev, 4, 2, Bayer Leverkusen, Tuesday, September 28, 2004, Group B
Real Madrid, 4, 2, AS Roma, Tuesday, September 28, 2004, Group B
Bayern Munich, 4, 0, Ajax Amsterdam, Tuesday, September 28, 2004, Group C
Juventus, 1, 0, Maccabi Tel-Aviv, Tuesday, September 28, 2004, Group C
Manchester United, 6, 2, Fenerbahce, Tuesday, September 28, 2004, Group D
Sparta Prague, 1, 2, Lyon, Tuesday, September 28, 2004, Group D
Deportivo La CoruÃ±a, 0, 0, Olympiakos, Wednesday, September 15, 2004, Group A
Liverpool, 2, 0, AS Monaco, Wednesday, September 15, 2004, Group A
AS Roma, 0, 1, Dynamo Kiev, Wednesday, September 15, 2004, Group B
Bayer Leverkusen, 3, 0, Real Madrid, Wednesday, September 15, 2004, Group B
Ajax Amsterdam, 0, 1, Juventus, Wednesday, September 15, 2004, Group C
Maccabi Tel-Aviv, 0, 1, Bayern Munich, Wednesday, September 15, 2004, Group C
Fenerbahce, 1, 0, Sparta Prague, Wednesday, September 15, 2004, Group D
Lyon, 2, 2, Manchester United, Wednesday, September 15, 2004, Group D
Arsenal, 1, 0, PSV Eindhoven, Tuesday, September 14, 2004, Group E
Panathinaikos, 2, 1, Rosenborg, Tuesday, September 14, 2004, Group E
Celtic, 1, 3, Barcelona, Tuesday, September 14, 2004, Group F
Shakhtar Donetsk, 0, 1, AC Milan, Tuesday, September 14, 2004, Group F
Internazionale, 2, 0, Werder Bremen, Tuesday, September 14, 2004, Group G
Valencia, 2, 0, Anderlecht, Tuesday, September 14, 2004, Group G
FC Porto, 0, 0, CSKA Moscow, Tuesday, September 14, 2004, Group H
Paris Saint-Germain , 0, 3, Chelsea, Tuesday, September 14, 2004, Group H
Maccabi Tel-Aviv, 1, 0, PAOK Salonika, Wednesday, August 25, 2004, Qualifying Third Round

Trabzonspor, 0, 2, Dynamo Kiev, Wednesday, August 25, 2004, Qualifying Third Round

Sparta Prague, 2, 0, Ferencvaros, Wednesday, August 25, 2004, Qualifying Third Round

Club Brugge, 2, 2, Shakhtar Donetsk, Wednesday, August 25, 2004, Qualifying Third Round

PSV Eindhoven, 5, 0, Crvena Zvezda, Wednesday, August 25, 2004, Qualifying Third Round

Banik Ostrava, 2, 1, Bayer Leverkusen, Wednesday, August 25, 2004, Qualifying Third Round

Djurgarden, 1, 4, Juventus, Wednesday, August 25, 2004, Qualifying Third Round

Rangers, 1, 1, CSKA Moscow, Wednesday, August 25, 2004, Qualifying Third Round

Manchester United, 3, 0, Dinamo Bucuresti, Wednesday, August 25, 2004, Qualifying Third Round

Real Madrid, 3, 1, Wisla Krakow, Wednesday, August 25, 2004, Qualifying Third Round

Maccabi Haifa, 2, 3, Rosenborg, Tuesday, August 24, 2004, Qualifying Third Round

Anderlecht, 3, 0, Benfica, Tuesday, August 24, 2004, Qualifying Third Round

AS Monaco, 6, 0, HIT Gorica, Tuesday, August 24, 2004, Qualifying Third Round

Deportivo La CoruÃ±a, 3, 0, Shelbourne, Tuesday, August 24, 2004, Qualifying Third Round

Internazionale, 4, 1, FC Basel, Tuesday, August 24, 2004, Qualifying Third Round

Liverpool, 0, 1, Liebherr Grazer AK, Tuesday, August 24, 2004, Qualifying Third Round

Shakhtar Donetsk, 4, 1, Club Brugge, Wednesday, August 11, 2004, Qualifying Third Round

Ferencvaros, 1, 0, Sparta Prague, Wednesday, August 11, 2004, Qualifying Third Round

Bayer Leverkusen, 5, 0, Banik Ostrava, Wednesday, August 11, 2004, Qualifying Third Round

FC Copenhagen, 3, 2, PSV Eindhoven, Wednesday, August 11, 2004, Qualifying Third Round

Dinamo Bucuresti, 1, 2, Manchester United, Wednesday, August 11, 2004, Qualifying Third Round

FC Basel, 1, 1, Internazionale, Wednesday, August 11, 2004, Qualifying Third Round

HIT Gorica, 0, 3, AS Monaco, Wednesday, August 11, 2004, Qualifying Third Round

Rosenborg, 2, 1, Maccabi Haifa, Wednesday, August 11, 2004, Qualifying Third Round

Shelbourne, 0, 0, Deportivo La CoruÃ±a, Wednesday, August 11, 2004, Qualifying Third Round

Wisla Krakow, 0, 2, Real Madrid, Wednesday, August 11, 2004, Qualifying Third Round

CSKA Moscow, 2, 1, Rangers, Tuesday, August 10, 2004, Qualifying Third Round

Dynamo Kiev, 1, 2, Trabzonspor, Tuesday, August 10, 2004, Qualifying Third Round

PAOK Salonika, 1, 2, Maccabi Tel-Aviv, Tuesday, August 10, 2004, Qualifying Third Round

Deportivo La CoruÃ±a, P ,  P, Shelbourne, Tuesday, August 10, 2004, Qualifying Third Round

Dinamo Bucuresti, P ,  P, Manchester United, Tuesday, August 10, 2004, Qualifying Third Round

FC Copenhagen, P ,  P, PSV Eindhoven, Tuesday, August 10, 2004, Qualifying Third Round

Ferencvaros, P ,  P, Sparta Prague, Tuesday, August 10, 2004, Qualifying Third Round

HIT Gorica, P ,  P, AS Monaco, Tuesday, August 10, 2004, Qualifying Third Round

Liebherr Grazer AK, 0, 2, Liverpool, Tuesday, August 10, 2004, Qualifying Third Round

Rosenborg, P ,  P, Maccabi Haifa, Tuesday, August 10, 2004, Qualifying Third Round

Shakhtar Donetsk, P ,  P, Club Brugge, Tuesday, August 10, 2004, Qualifying Third Round

Wisla Krakow, P ,  P, Real Madrid, Tuesday, August 10, 2004, Qualifying Third Round

Benfica, 1, 0, Anderlecht, Tuesday, August 10, 2004, Qualifying Third Round

Juventus, 2, 2, Djurgarden, Tuesday, August 10, 2004, Qualifying Third Round

CSKA Moscow, 2, 0, Neftchi, Wednesday, August 4, 2004, Qualifying Second Round

Maccabi Tel-Aviv, 1, 0, HJK Helsinki, Wednesday, August 4, 2004, Qualifying Second Round

Shakhtar Donetsk, 1, 0, Pyunik, Wednesday, August 4, 2004, Qualifying Second Round

Trabzonspor, 3, 0, Skonto Riga, Wednesday, August 4, 2004, Qualifying Second Round

Sheriff Tiraspol, 0, 2, Rosenborg, Wednesday, August 4, 2004, Qualifying Second Round

Dinamo Bucuresti, 1, 0, MSK Zilina, Wednesday, August 4, 2004, Qualifying Second Round

FC Copenhagen, 0, 5, HIT Gorica, Wednesday, August 4, 2004, Qualifying Second Round

Lokomotiv Plovdiv, 0, 4, Club Brugge, Wednesday, August 4, 2004, Qualifying Second Round

Shelbourne, 2, 0, Hajduk Split, Wednesday, August 4, 2004, Qualifying Second Round

Sparta Prague, 2, 1, Apoel Nicosia, Wednesday, August 4, 2004, Qualifying Second Round

